Asset Id,Asset Type,Has Files,File Extension,Title,Asset Published Year,Number of File Views / Downloads,Number of Record Views
996671649501851,ETD-Graduate,Yes,pdf,The Anti-Inflammatory Effect of Human Milk Peptides via Inhibition of LPS Binding of TLR4 and MD2,,0,13
996671649601851,ETD-Graduate,Yes,pdf,Consumer’s Willingness to Pay for Dairy Products Using New Technology,,56,67
996671649701851,ETD-Doctoral,Yes,pdf,Regolith Depth and Crater Morphology: Analysis of Small Impact Craters on Lunar Maria,,0,30
996671649801851,ETD-Doctoral,Yes,pdf,Biofunctionalization of Micro/Nanoparticles for Neutralizing SARS-CoV-2 Surrogate and Targeting ACE2-expressing Lung Cells,,0,6
996671649901851,ETD-Doctoral,Yes,pdf,"Improving the Commercial Feasibility of Burbot (Lota lota maculosa) Aquaculture by Optimizing Larval Weaning Methods, Defining Nutritional Requirements, and Assessing Market and Economic Viability",,63,65
996678549401851,Report,Yes,pdf,Rural Idaho (2005),2005,12,7
996679247001851,Report,Yes,pdf,Community Impacts of Idaho's Dairy Workforce (2017),2017,21,6
996679247101851,Report,Yes,pdf,Towards Food Security in Idaho,2014,12,4
996679247201851,Report,Yes,pdf,Life After High School (2016),2016,13,4
996679247301851,Report,Yes,pdf,Hispanics: Labor Force and Economy (2016),2016,12,3
996679247401851,Report,Yes,pdf,American Indian Education (2014),2014,3,3
996679247501851,Report,Yes,pdf,Highway Funding Survey (2014),2014,12,3
996679247601851,Report,Yes,pdf,Education for Idaho's Migratory Students (2018),2018,0,3
996679247701851,Report,Yes,pdf,Idaho's Public Libraries (2017),2017,0,2
996679247801851,Report,Yes,pdf,Rural Idaho Since the Recession (2015),2015,11,5
996679247901851,Report,Yes,pdf,Community Impacts of Idaho's Dairy Workforce,2017,20,8
996679248001851,Report,Yes,pdf,Hispanics: An Overview (2016),2016,16,5
996679248101851,Report,Yes,pdf,Hispanics: Overview (2010),2010,18,4
996679248201851,Report,Yes,pdf,Rural Idaho (2005),2005,15,3
996679248301851,Report,Yes,pdf,Refugees & Healthcare in Idaho (2014),2014,1,3
996679248401851,Report,Yes,pdf,Community Level Impacts of Idaho's Changing Dairy Industry,2009,19,7
996679248501851,Report,Yes,pdf,Hispanic Health (2013),2013,13,3
996679248601851,Report,Yes,pdf,Rural Idaho (2003),2003,13,3
996679248701851,Report,Yes,pdf,Rural Idaho (2008),2008,12,1
996679248801851,Report,Yes,pdf,Measuring Broadband (2012),2012,16,2
996679248901851,Report,Yes,pdf,Measuring Broadband: Households (2014),2014,11,10
996679249001851,Report,Yes,pdf,Hispanics and STEM Education,2013,14,5
996679249101851,Report,Yes,pdf,Rural Education (2009),2009,17,1
996679342501851,Report,Yes,pdf,Agricultura Instantánea,2022,0,19
996679342601851,Report,Yes,pdf,Energía Instantánea,2022,1,13
996679342701851,Report,Yes,pdf,Bosques Instantánea,2022,0,6
996679342801851,Report,Yes,pdf,Ecosystems and Species Report,2021,12,10
996679342901851,Report,Yes,pdf,Sensitivity of Idaho Fishes to Climate Change,2021,15,6
996679343001851,Report,Yes,pdf,Salud humana Instantánea,2022,0,3
996679343101851,Report,Yes,pdf,Climate Effects on Ungulates,2021,6,4
996679343201851,Report,Yes,pdf,Recreation & Tourism Technical Report,2021,19,11
996679343301851,Report,Yes,pdf,Idaho's Economy & Climate Change (2022),2022,24,17
996679343401851,Newsletter article,Yes,pdf,November 2022 Newsletter,2022,13,16
996679343501851,Report,Yes,pdf,Climate Technical Report,2021,16,9
996679343601851,Newsletter article,Yes,pdf,July 2022 Newsletter,2022,13,6
996679343701851,Newsletter article,Yes,pdf,"Honoring Louise McClure, October 2021 Newsletter",2021,,
996679343801851,Report,Yes,pdf,Smoke Report: Air Quality and Wildfire Smoke in Idaho,2021,2,9
996679343901851,Report,Yes,pdf,Water Snapshot,2021,0,7
996679344001851,Report,Yes,pdf,SMR Economic Impact Report: Construction and Operation of a Small Modular Reactor Electric Power Generation Facility at the Idaho National Laboratory Site,2019,30,40
996679344101851,Report,Yes,pdf,Argiculture Technical Report,2021,59,9
996679344201851,Report,Yes,pdf,Energy Snapshot,2021,1,9
996679344301851,Report,Yes,pdf,English Learner Students (2018),2018,0,1
996679344401851,Report,Yes,pdf,Migratory Students (2018),2018,1,4
996679344501851,Report,Yes,pdf,Human Health Snapshot,2021,1,5
996679344601851,Report,Yes,pdf,Housing Insecurity (2020),2020,17,6
996679344701851,Report,Yes,pdf,Forests Technical Report,2021,21,9
996679344801851,Report,Yes,pdf,Early Childhood Care and Education in Idaho,2020,22,8
996679344901851,Report,Yes,pdf,Infrastructure Technical Report,2021,14,7
996679345001851,Report,Yes,pdf,Forests Snapshot,2021,0,4
996679347801851,Report,Yes,pdf,Life After High School Methodology,2015,13,5
996679347901851,Report,Yes,pdf,Idaho's Title III Consortium for English Learner Students (2018),2018,1,2
996679348001851,Report,Yes,pdf,Education for Idaho's English Learners (2018),2018,1,4
996679348101851,Report,Yes,pdf,Food Security in Idaho (2014),2014,14,2
996679348201851,Report,Yes,pdf,Climate Overview (2017),2017,16,7
996679348301851,Report,Yes,pdf,American Indian Education (2016),2016,15,3
996679348401851,Report,Yes,pdf,Life Choices of High School Seniors (2017),2017,0,4
996679348501851,Report,Yes,pdf,Refugees in Idaho (2016),2016,0,2
996679348601851,Report,Yes,pdf,"Hispanic Profile Data Book for Idaho, 4th Edition",2017,15,5
996679348701851,Report,Yes,pdf,Hispanics: Education (2016),2016,16,5
996679348801851,Report,Yes,pdf,Idaho's Future Initiative: Improving the Transition from High School to College and Career,2017,0,7
996679348901851,Report,Yes,pdf,Early Childhood Learning (2015),2015,15,5
996679349001851,Report,Yes,pdf,Hispanic Education (2011),2011,17,4
996679349101851,Report,Yes,pdf,Hispanic Labor Force & Economy (2010),2010,19,1
996679349201851,Report,Yes,pdf,Rural Idaho Recession (2010),2010,15,2
996679647801851,Report,Yes,pdf,Recreación y turismo Instantánea,2022,0,4
996679647901851,Report,Yes,pdf,Clima Instantánea,2022,1,4
996679648001851,Report,Yes,pdf,Rangelands Snapshot,2021,1,8
996679648101851,Report,Yes,pdf,Humo Instantánea,2022,0,7
996679648201851,Newsletter article,Yes,pdf,November 2021 Newsletter,2021,13,3
996679648301851,Report,Yes,pdf,Pastizales Instantánea,2022,0,5
996679648401851,Report,Yes,pdf,Rangelands Technical Report,2021,21,14
996679648501851,Report,Yes,pdf,Agua Instantánea,2022,0,11
996679648601851,Report,Yes,pdf,Infraestructura Instantánea,2022,0,2
996679648701851,Report,Yes,pdf,Idaho Rangelands (2022),2022,3,5
996679648801851,Report,Yes,pdf,Smoke Snapshot,2021,0,7
996679648901851,Report,Yes,pdf,Recreation & Tourism Snapshot,2021,0,5
996679649001851,Report,Yes,pdf,Water Technical Report,2021,22,8
996679649101851,Report,Yes,pdf,Climate Snapshot,2021,4,8
996679649201851,Newsletter article,Yes,pdf,March 2022 Newsletter,2022,15,21
996679649301851,Report,Yes,pdf,Human Health Technical Report,2021,21,7
996679649401851,Report,Yes,pdf,Energy Technical Report,2021,0,6
996679649501851,Report,Yes,pdf,Agriculture Snapshot,2021,5,11
996679649601851,Report,Yes,pdf,Infrastructure Snapshot,2021,0,2
996679649701851,Report,Yes,pdf,Idaho Family Forest Owners (2018),2018,15,7
996679649801851,Report,Yes,pdf,Human Health Supplemental Report,2021,13,6
996679649901851,Report,Yes,pdf,Hispanics: An Overview (2019),2019,16,7
996684949301851,Report,Yes,pdf,"Foundational information for a science-based grazing management plan for Cecil D. Andrus Wildlife Management Area, Idaho",,65,140
996687149901851,Report,Yes,pdf,Findings from the 2020 Tribal Nation Building in Higher Education Convening,2024,53,164
996695945501851,ETD-Graduate,Yes,pdf,Economic Implications of Nematode Pressure on U.S Potato Production,,39,33
996695945601851,ETD-Graduate,Yes,pdf,Validation of the BISON Fuel Performance Code Against the Second Experiment of the Advanced Gas Program (AGR-2),,53,64
996695945701851,ETD-Graduate,Yes,pdf,Enhancing Language-Based Security: A Constraint-Based Programming Approach to Type Systems and Type Checking with a Focus on the C Programming Language,,70,7
996695945801851,ETD-Graduate,Yes,pdf,Population Demographics and Dynamics of Juvenile Bull Trout in a Montane Ecosystem,,48,44
996695945901851,ETD-Graduate,Yes,pdf,Examining the Relation Between Young Children’s Externalizing and Internalizing Behaviors and Parental Stress,,32,35
996695946001851,ETD-Doctoral,Yes,pdf,Exploring the Link between Host Plant Adaptation and Metabolic Resistance in T. urticae,,0,18
996695946101851,ETD-Graduate,Yes,pdf,"Population Dynamics of White Sturgeon in the Upper Snake River, Idaho: Evaluation of Management Options for a Harvest Fishery",,48,41
996695946201851,ETD-Graduate,Yes,pdf,"δ13C, δ18O, and 87Sr/86Sr values Provide Insights into the Behavioral Patterns of a Mammuthus jeffersonii During the Bølling-Allerød Interstadial Period",,38,16
996695946301851,ETD-Graduate,Yes,pdf,Estimating Vega via Initial State Dispersion,,32,6
996696146601851,ETD-Graduate,Yes,pdf,"Impacts of Agricultural Policies on Compost Demand, Farm Size, and Environmental Consequences in US Dairy Farming",,42,18
996696146701851,ETD-Graduate,Yes,pdf,Effects of Spring Cattle Grazing on Arthropod Communities in Idaho Sagebrush Ecosystems: Impacts for Greater Sage Grouse Conservation,,37,31
996696146801851,ETD-Graduate,Yes,pdf,Predictive Modeling and Uncertainty Quantification of Fatigue Life in Metal Alloys using Machine Learning,,92,62
996696146901851,ETD-Graduate,Yes,pdf,Detecting Software Vulnerability with Symbolic Execution and Fuzzing,,78,18
996696147001851,ETD-Doctoral,Yes,pdf,"Muscle Physiology as a Tool to Improve Fillet Quality of Rainbow Trout, Oncorhynchus mykiss through Precision Nutrition",,0,27
996696147101851,ETD-Doctoral,Yes,pdf,"Eocene Basin Record of the Initiation of Extension and Metamorphic Core Complex Exhumation in Western Montana, USA",,0,38
996696147201851,ETD-Graduate,Yes,pdf,Procurement and Preservation of Neonatal Porcine Cardiac Tissue,,36,16
996696147301851,ETD-Graduate,Yes,pdf,"Exploring Meat Ambivalence, Dietary Habits, and Performance Perceptions among Division-1 Athletes: A mixed-methods study",,29,7
996696147401851,ETD-Graduate,Yes,pdf,"Evaluation of Soil Moisture Regimes in the Inland Pacific Northwest, US",,39,34
996696147501851,ETD-Doctoral,Yes,pdf,World Music Drumming and its Impact on Elementary Students’ Fluency,,37,31
996696147601851,ETD-Graduate,Yes,pdf,ENHANCING DIABETES PREVENTION THROUGH LIFESTYLE MODIFICATIONS IN IDAHO,,82,42
996696147701851,ETD-Graduate,Yes,pdf,Going Net Zero: Perspective of Idaho Dairy Producers,,41,24
996696147801851,ETD-Doctoral,Yes,pdf,A NOVEL MULTI-STAGED DEEP LEARNING METHOD TO DETECT RANSOMWARE,,0,26
996696147901851,ETD-Doctoral,Yes,pdf,From Classroom to Forest: An Analysis of Outdoor Learning Environments and Nature-Centric Pedagogical Approaches at Idaho Natural Resources Camp,,50,65
996696148001851,ETD-Graduate,Yes,pdf,Woody Plant Expansion Drives Habitat Use in a Predator Community and Increases Rates of Nest Predation for an At-risk Species,,29,11
996696148101851,ETD-Graduate,Yes,pdf,Critique of Virtual Behaviorism: Applying Neurodiversity Principles to XR Design,,6,18
996696443401851,ETD-Graduate,Yes,pdf,Optimizing soybean meal (SBM) in different life stages of Atlantic salmon (Salmon salar) diets,,0,14
996696443501851,ETD-Graduate,Yes,pdf,THREE-DIMENSIONAL CELL SELF-ASSEMBLED NEOTISSUES FOR STUDYING TENDON DEVELOPMENT,,7,30
996696443601851,ETD-Graduate,Yes,pdf,"Transdisciplinary Investigations of Ancient Underwater Forest Ecosystems in the Northern Gulf of Mexico, U.S.A.",,0,10
996696443701851,ETD-Doctoral,Yes,pdf,Two Problems in 2-packings of Graphs,,38,26
996696443801851,ETD-Graduate,Yes,pdf,An Application of Heterogenous-Variance Mixed-Effects Models for Quantifying Observer Variance in Expansive Natural Resource Monitoring Programs,,32,6
996696443901851,ETD-Graduate,Yes,pdf,"The Relationship Between Infant Feeding Types, Gastrointestinal Microbiome, Intestinal Inflammation, and Neurodevelopment in a Neonatal Piglet Model",,40,17
996696444001851,ETD-Graduate,Yes,pdf,Blue Cheese: Pink Discoloration Defect and Microbiome,,0,18
996696444101851,ETD-Graduate,Yes,pdf,Technology Assessment for Sustainable Irrigation Management in Southern Idaho,,49,48
996696444201851,ETD-Graduate,Yes,pdf,Mechanisms of thermal runaway and an arrhenius-based numerical prediction method for estimating thermal runaway in aviation lithium-ion batteries,,47,64
996697045801851,ETD-Graduate,Yes,pdf,Dietary inclusion of whole insect larval meal and organic acid (sodium butyrate) improve the soybean meal utilization in salmonid diets,,0,40
996697045901851,ETD-Doctoral,Yes,pdf,Developing Cultural Preparedness and Asset-Based Pedagogies in a Teacher Education Program: Relating Preservice Teachers’ Funds of Knowledge and Lesson Planning,,48,26
996697046001851,ETD-Doctoral,Yes,pdf,Applications of genomic tools for threatened species and ecosystem conservation,,41,15
996697046101851,ETD-Doctoral,Yes,pdf,"21st-century Nontraditional Doctoral Student Fathers: Negotiating Competing Role Identities as Fathers, Workers, and Doctoral Students",,57,14
996697046201851,ETD-Doctoral,Yes,pdf,African American National Football League Athletes and their Perspective of Athlete Leadership,,56,43
996697046301851,ETD-Doctoral,Yes,pdf,A Spirit of Abundance and a Mindset of Enough,,37,16
996697046401851,ETD-Graduate,Yes,pdf,"The Development, Root Egress, and Root Growth Potential of Ponderosa Pine Grown in Paper Pots and Air Pruning Trays",,39,34
996697046501851,ETD-Graduate,Yes,pdf,Localized Microgrid Control Architecture Prioritizing State-of-Charge Coordination,,0,4
996697046601851,ETD-Doctoral,Yes,pdf,CYBERSECURITY IN THE DEEP LEARNING ERA: A COMPREHENSIVE FRAMEWORK FOR CRYPTO-RANSOMWARE DETECTION AND PREVENTION,,0,47
996697046701851,ETD-Graduate,Yes,pdf,Formal Verification for Assembly Language: Operational Semantics Modeling of RISC-V Instructions,,101,101
996697046801851,ETD-Graduate,Yes,pdf,Threads of Freedom: Stories of Resilience and Womanhood,,77,20
996697249601851,ETD-Graduate,Yes,pdf,Do Sharpness-based Optimizers Improve Generalization in Medical Image Analysis?,,47,18
996697249701851,ETD-Doctoral,Yes,pdf,Grounding the Foundations of Performance Shaping Factors and Human Reliability Analysis,,35,30
996697249801851,ETD-Doctoral,Yes,pdf,"Developing Lifelong, Profound Learning  Through Continuous Improvement",,53,31
996697249901851,ETD-Graduate,Yes,pdf,Dynamics of Chinook Salmon Juvenile Migratory Diversity in a Wilderness Stream,,0,15
996698449901851,Book chapter,Yes,pdf,Views from Zoom My Whole Self Is Brown,2024,4,4
996698745801851,Report,Yes,pdf,NCCSD Research Brief Supporting Undergraduate Students with Disabilities: A Focus on Campus Climate and Sense of Belonging,2021,7,26
996698748701851,Journal article,Yes,pdf,"Reading, Learning, and Growing: An Examination of the Benefits of Common Book Programs for First-Year Students' Development",2015,4,7
996698749201851,Journal article,Yes,pdf,"Reaching Out, Connecting Within: Community Service Participation and Sense of Belonging Among College Students",2012,4,8
996701149701851,Journal article,Yes,pdf,Procurement Contracting and ForestCommunities: Factors Affecting LocalBusiness Utilization in the Inland Northwest,2018,19,9
996701149901851,Journal article,Yes,pdf,The Fiscal Burden of Wildfires: State Expenditures and Funding Mechanisms for Wildfire Suppression in the Western U.S. and Implications for Federal Policy,2021,37,31
996705749701851,Report,Yes,pdf,"Insects of the riparian zone of the Wild River section of Hells Canyon National Recreation Area, Idaho",2024,4,4
996705749801851,Poster,Yes,pdf,Jewel beetles (Buprestidae) poster,,6,11
996705749901851,Poster,Yes,pdf,Butterflies of Idaho poster,,4,6
996721549901851,Report,Yes,pdf,"Review of fuel treatment effectiveness in forests and rangelands and a case study from the 2007 megafires in central, Idaho, USA",2011,14,14
996737727301851,Conference presentation,Yes,pdf,Writing for the NACADA Journal: Engaging Practitioners in the Scholarship of Advising,,8,9
996738149101851,Journal article,Yes,pdf,"Modern Pain Science and Alexander Technique: How Might Alexander Technique Reduce Pain?",,,
996738449401851,Report,Yes,pdf,IDAHO AT A GLANCE: Refugees in Idaho,2024,27,75
996738449501851,Report,Yes,pdf,IDAHO AT A GLANCE: Unauthorized Immigrants and Idaho’s Economy,2024,46,81
996738449601851,Report,Yes,pdf,The Unauthorized Immigrant Workforce and Idaho's Economy,2024,16,25
996738449701851,Report,Yes,pdf,"Girls and Women in Idaho – Economics, Health and Leadership",2022,21,34
996738449801851,Journal article,Yes,pdf,NATURAL RESOURCE POLICY AND COLLABORATIVE PROCESSES,2022,10,17
996740049901851,ETD-Doctoral,Yes,pdf,"TITWÁATIT, NIMIPUUTÍMT, WÉETES:   NIIMÍIPUU HA’ÁYAT CEPTEMELÍXNIKT NIMIPUUWÍITKI KAA CUKWENÉEWIT  THE STORIES, NIIMÍIPUU LANGUAGE, LAND:   NIIMÍIPUU WOMEN INVESTIGATING THE NIIMÍIPUU WAY OF THINKING AND KNOWING",,24,40
996740248101851,Newsletter article,Yes,pdf,2020 Year-End Letter,2020,1,4
996740248201851,Newsletter article,Yes,pdf,March 2021 Newsletter,2021,9,2
996740248301851,Newsletter article,Yes,pdf,July 2021 Newsletter,2021,8,6
